,Ca,P,pH,SOC,Sand
609,-0.17137121773151,-0.26959513046896,0.460617681792832,-0.373414709129469,0.49333224225829
610,-0.356781252873967,-0.100130299100924,0.198738025060219,-0.303091507210244,0.512362035637949
611,-0.0556707277830185,-0.0482533099066273,-0.904897671170077,1.83785930677503,-0.652261319197203
612,-0.0961658992649904,0.280300954990586,0.535440440859293,-0.162445103371796,-1.21934916191105
613,-0.328723884061458,-0.238468936952382,0.451264836909525,-0.717217029623454,1.19362863862975
614,-0.474506501396557,-0.11396416288607,-0.474666806537928,-0.654707516806365,0.805420853684703
615,-0.458597684028639,-0.356056779126122,-0.278257063988468,-0.287464129005972,-0.199352236761311
616,-0.366326543294717,-0.0932133672083512,0.890848546424982,-0.545315869376461,1.21646439068535
617,-0.481737782018337,-0.356056779126122,-0.764604997920464,-0.0764945232482998,-0.842559252993796
618,1.08745011290807,1.54264102538514,0.638321734575676,-0.514061112967917,-0.804499666234478
619,0.0542447376680482,-0.224635073167236,1.5268419984899,-0.217140927086748,0.421019027415584
620,-0.322938859564033,-0.342222915340976,-1.02648465465308,0.111034015202965,-1.26502066602223
621,1.7868595746467,-0.0932133672083512,2.39665657263751,-0.514061112967917,0.801614895008771
622,0.0582942548162454,-0.401016836427845,0.432559147142909,0.134475082509373,-0.949126095919889
623,-0.507770392256748,-0.397558370481559,-1.26965862161907,-0.201513548882476,-1.00240951738294
624,-0.507481141031877,-0.366432176964981,-1.054543189303,-0.639080138602093,0.14699000274849
625,-0.374714828815983,-0.349139847233549,-0.0818473214390087,-0.701589651419182,0.980494952777569
626,-0.475952757520913,-0.383724506696413,-0.212787149805315,-0.693775962317046,0.268780680378309
627,-0.528885731672348,-0.0828379693694918,-1.054543189303,-0.490620045661509,1.09086775437959
628,-0.510084402055718,-0.32838905155583,-0.540136720721081,-0.279650439903836,-1.12800615368869
629,0.952948293342954,2.30696199951445,0.46997052667614,1.00960826194861,-1.15464786442021
630,-0.460333191377867,-0.186591947758085,0.226796559710142,-0.709403340521317,1.48288149800058
631,-0.46814297444939,-0.359515245072408,-0.530783875837774,-0.717217029623454,0.489526283582358
632,-0.268559629288242,-0.0828379693694918,0.984376995258058,-0.529688491172189,1.01474858086096
633,-0.523389958399794,0.0797099301059715,-1.00777896488646,-0.787540231542678,1.74549264663987
634,-0.503142372658808,-0.380266040750127,-1.12001310348615,-0.545315869376461,-0.461963385400609
635,-0.433432827464842,-0.401016836427845,-1.04519034441969,-0.732844407827726,-0.804499666234478
636,-0.461779447502223,-0.030960980175195,-0.736546463270541,-0.131190346963252,0.0594529532020565
637,-0.518761938801855,-0.0551702417992001,-1.176130172786,-0.443737911048693,0.0899006226095116
638,-0.326699125487359,-0.241927402898669,-0.0350830970224708,0.41576789018627,-0.933902261216161
639,-0.460043940152995,-0.290345926146679,-0.66172370420408,0.212611973530733,0.0708708292298523
640,-0.45165565463173,-0.311096721824398,-0.586900945137619,-0.576570625785005,0.539003746369472
641,1.70008420718534,-0.141631890456361,2.25636389938789,-0.662521205908501,-0.134650939270469
642,-0.441821112986108,-0.352598313179835,0.339030698309834,-0.826608677053358,1.65034367974158
643,1.71743928067761,0.0174575430728154,1.79807450010582,-0.600011693091413,-1.18509553382766
644,-0.223436438208331,-0.394099904535273,-0.343726978171622,-0.139004036065388,-1.1051704016331
645,-0.474217250171685,-0.394099904535273,-1.27901146650238,1.15806835488919,-1.22696107926292
646,-0.321203352214806,-0.248844334791242,0.254855094360065,-0.0608671450440278,-0.130844980594537
647,0.0455672009219114,-0.0655456396380595,0.432559147142909,0.220425662632869,-0.873006922401251
648,0.123665031637143,-0.0482533099066273,0.432559147142909,1.0955588420721,-0.97196184797548
649,-0.0238530930471834,-0.356056779126122,0.0584453518106048,0.439208957492678,-1.32211004616121
650,4.35917071742654,-0.359515245072408,1.75131027568928,1.54093912089386,-1.35255771556867
651,-0.341450937955792,0.121211521461409,0.993729840141365,-0.748471786031998,0.592287167832518
652,-0.0033162560813261,0.162713112816846,0.0210339722773752,0.634551185046078,0.645570589295565
653,-0.33161639631017,-0.245385868844955,-0.287609908871776,-0.170258792473932,0.158407878776285
654,0.190192813357525,-0.359515245072408,-0.306315598638391,1.93943726510279,-1.31449812880935
655,-0.484051791817307,-0.318013653716971,-0.811369222337002,-0.717217029623454,0.885345985879272
656,-0.509216648381104,-0.0171271163900492,-0.961014740469924,-0.654707516806365,1.25071801876873
657,-0.324385115688389,-0.404475302374132,-0.558842410487696,-0.72503071872559,-1.06330485619784
658,0.25961310732662,-0.407933768320418,0.591557510159138,-0.529688491172189,-0.793081790206682
659,-0.342607942855277,-0.390641438588986,-0.0070245623725478,-0.623452760397821,0.43243690344338
660,0.256720595077908,-0.165841152080367,-0.109905856088932,0.861148169008023,-0.538082558919247
661,-0.412028236824371,-0.255761266683814,-1.01713180976977,-0.600011693091413,-0.359202501150449
662,0.271183156321469,-0.069004105584346,1.67648751662282,-0.521874802070053,0.101318498637307
663,6.60867749325008,-0.110505696939783,2.20024683008805,-0.217140927086748,-0.812111583586342
664,-0.220543925959618,-0.380266040750127,-0.671076549087387,-0.131190346963252,-1.08614060825344
665,-0.211866389213482,-0.345681381287262,3.41611666491803,-0.771912853338406,1.00713666350909
666,-0.425623044393319,0.940867950731298,-0.596253790020927,-0.0530534559418918,-0.78927583153075
667,-0.50343162388368,0.190380840387138,-1.03583749953638,-0.623452760397821,1.67317943179717
668,-0.242237767824961,-0.273053596415247,0.0303868171606826,-0.185886170678204,-0.302113121011471
669,-0.434589832364327,-0.193508879650658,0.123915265993758,-0.264023061699564,0.980494952777569
670,5.45456510601388,-0.338764449394689,2.0225427773052,2.71299248621426,-0.104203269863014
671,9.04706531891453,-0.407933768320418,2.16283545055482,2.97084422658475,0.0442291184983291
672,-0.463225703626579,-0.22117660722095,-0.334374133288314,-0.279650439903836,-0.195546278085379
673,-0.497357348161384,-0.407933768320418,-0.830074912103617,-0.334346263618789,-0.659873236549067
674,-0.433432827464842,-0.179675015865512,-0.0444359419057783,-0.709403340521317,1.10228563040739
675,-0.27029513663747,0.902824825322147,1.15272820315759,-0.506247423865781,0.622734837239973
676,-0.493597082238058,-0.155465754241507,-1.44736267440192,-0.248395683495292,-0.0014423856128531
677,-0.435746837263812,0.0139990771265289,-0.633665169554157,-0.342159952720925,-0.423903798641291
678,-0.0412081665394571,-0.342222915340976,-0.1940814600387,1.28308738052337,-1.2612147073463
679,-0.46120094505248,-0.26959513046896,-0.848780601870232,-0.623452760397821,-0.484799137456201
680,-0.27029513663747,0.401347263110612,0.946965615724827,-0.678148584112774,0.88154002720334
681,-0.339715430606564,-0.0724625715306324,0.217443714826835,-0.443737911048693,0.177437672155945
682,-0.497646599386255,0.937409484785012,-1.06389603418631,-0.84223605525763,1.47146362197278
683,-0.478845269769625,-0.342222915340976,-0.549489565604389,-0.514061112967917,-0.926290343864298
684,-0.43054031521613,-0.273053596415247,-0.540136720721081,-0.678148584112774,1.06042008497214
685,0.0585835060411166,-0.414850700212991,0.853437166891751,-0.560943247580733,-0.351590583798585
686,0.0311046396783499,-0.273053596415247,1.81678018987243,-0.435924221946557,-1.49337818657815
687,-0.114677977656749,1.66022886755888,-0.15667008050547,0.939285060029383,-0.294501203659607
688,-0.317732337516351,0.211131636064857,0.713144493642137,-0.435924221946557,0.344899853896947
689,-0.0932733870162781,0.581187492317507,-0.418549737238083,0.65017856325035,-0.793081790206682
690,-0.49880360428574,-0.331847517502116,-0.689782238854003,-0.748471786031998,1.82922373751038
691,-0.490126067539603,-0.356056779126122,-1.00777896488646,-0.600011693091413,-1.00621547605887
692,-0.50343162388368,-0.369890642911267,-1.176130172786,-0.810981298849086,0.835868523092158
693,-0.407400217226432,-0.107047230993497,-0.119258700972239,-0.553129558478597,0.0899006226095116
694,-0.372400819017013,-0.390641438588986,-0.353079823054929,-0.170258792473932,-0.21838203014097
695,-0.420416522345637,-0.404475302374132,-0.989073275119846,-0.709403340521317,0.790197018980976
696,-0.350128474701929,-0.397558370481559,-0.727193618387234,-0.334346263618789,-0.515246806863656
697,-0.273187648886182,-0.290345926146679,0.264207939243373,0.0094560568751964,1.42198615918567
698,-0.29632774687588,-0.100130299100924,-0.446608271888005,-0.256209372597428,0.242138969646786
699,-0.367772799419074,-0.0067517185511898,0.376442077843064,-0.553129558478597,1.38012061375042
700,0.395561183016097,-0.0828379693694918,1.98513139777197,-0.365601020027333,-1.13181211236462
701,-0.353020986950641,-0.352598313179835,-1.28836431138569,1.41592009525968,-1.48957222790221
702,-0.294592239526653,2.55251308170079,-0.109905856088932,-0.545315869376461,0.660794423999292
703,-0.416945507647182,-0.369890642911267,-0.119258700972239,-0.201513548882476,-1.02524526943853
704,0.0282121274296377,-0.210801209382091,0.142620955760374,0.165729838917917,-0.127039021918605
705,4.98395336314839,-0.349139847233549,1.86354441428897,1.98631939971561,-1.31830408748528
706,5.91447455355913,-0.414850700212991,2.13477691590489,7.20586371994247,-0.583754063030429
707,0.308785815554729,-0.362973711018695,0.23614940459345,0.501718470309766,-0.690320905956522
708,1.74057937866731,0.280300954990586,2.20959967497135,-0.357787330925197,0.24975088699865
709,3.74017309620211,-0.314555187770684,1.82613303475574,1.61126232281308,-1.31449812880935
710,-0.516737180227756,-0.207342743435804,-1.08260172395292,-0.303091507210244,-0.267859492928084
711,-0.490126067539603,-0.311096721824398,-1.12001310348615,3.58031197655136,-0.0813675178074225
712,-0.144760105043357,-0.362973711018695,-0.278257063988468,0.0328971241816044,-1.30308025278155
713,-0.466118215875291,-0.342222915340976,-0.783310687687079,-0.740658096929862,1.31541931625957
714,0.473659013731329,-0.259219732630101,0.759908718058675,-0.123376657861116,0.0822887052576478
715,-0.357070504098838,-0.331847517502116,-0.15667008050547,-0.545315869376461,0.0175874077668062
716,-0.343764947754762,-0.276512062361533,-0.128611545855547,-0.310905196312381,-0.214576071465038
717,0.110070224068195,-0.165841152080367,1.43331354965682,-0.381228398231605,-0.309725038363335
718,-0.142156844019516,-0.26959513046896,-0.512078186071158,0.509532159411902,-1.07091677354971
719,-0.223436438208331,0.294134818775732,0.254855094360065,-0.310905196312381,-0.313530997039267
720,-0.425623044393319,-0.297262858039252,0.0490925069272974,-0.498433734763645,0.284004515082037
721,-0.298931007899721,-0.311096721824398,-0.614959479787542,2.06445629073697,-1.19270745117953
722,-0.490704569989345,-0.304179789931825,-0.184728615155393,-0.80316760974695,1.69601518385276
723,0.0311046396783499,0.273384023098013,2.12542407102159,-0.740658096929862,0.204079382887468
724,-0.443556620335335,0.0693345322671122,-0.353079823054929,-0.185886170678204,0.641764630619633
725,-0.0903808747675658,2.241251146535,1.58295906778974,-0.474992667457237,0.417213068739652
726,-0.409135724575659,-0.238468936952382,-0.46531396165462,0.407954201084133,-0.975767806651412
727,-0.450209398507374,-0.241927402898669,-1.45671551928523,-0.310905196312381,0.116542333341035
728,-0.418391763771538,-0.293804392092965,-0.755252153037156,-0.537502180274325,0.497138200934222
729,-0.400747439054394,-0.318013653716971,-0.85813344675354,2.84582520095057,-1.18509553382766
730,-0.495911092037028,-0.283428994254106,-0.904897671170077,-0.287464129005972,-0.834947335641933
731,-0.119305997254689,0.567353628532361,-0.147317235622162,0.0407108132837406,-0.899648633132774
732,2.21205887520741,-0.321472119663257,2.49018502147058,-0.23276830529102,0.660794423999292
733,-0.480291525893981,-0.228093539113523,-1.10130741371954,-0.178072481576068,-1.06711081487378
734,-0.498514353060869,-0.16238268613408,-1.11066025860285,-0.451551600150829,0.0251993251186697
735,-0.475085003846299,-0.231552005059809,-1.176130172786,-0.490620045661509,-0.937708219892093
736,3.67075280223301,-0.273053596415247,1.84483872452236,1.66595814652803,-1.29927429410562
737,-0.274633905010538,-0.196967345596945,-0.69913508373731,0.384513133777725,-0.968155889299548
738,-0.370954562892657,-0.356056779126122,-0.85813344675354,-0.592198003989277,0.0822887052576478
739,-0.39293765598287,-0.369890642911267,-0.0537887867890856,-0.72503071872559,1.55519471284328
740,0.175730252113964,-0.324930585609544,-0.250198529338545,0.236053040837141,-0.853977129021592
741,-0.322360357114291,-0.362973711018695,-0.100553011205624,-0.740658096929862,0.519973952989813
742,-0.476242008745784,-0.169299618026653,-0.717840773503925,-0.373414709129469,0.847286399119954
743,-0.491572323663959,-0.200425811543231,-0.549489565604389,-0.76409916423627,1.32303123361144
744,-0.450787900957116,-0.356056779126122,0.226796559710142,-0.834422366155494,1.77594031604733
745,-0.291410476053069,1.20025289670278,0.97502415037475,-0.334346263618789,-0.85017117034566
746,-0.48694430406602,-0.394099904535273,-0.62431232467085,-0.76409916423627,0.478108407554562
747,-0.159801168736661,-0.345681381287262,1.58295906778974,-0.521874802070053,-0.446739550696882
748,2.8686591556651,-0.369890642911267,1.95707286312205,1.70502659203871,-1.35255771556867
749,0.232134240963853,-0.300721323985538,1.41460785989021,-0.506247423865781,-0.62561960846568
750,-0.249758299671613,-0.390641438588986,-0.540136720721081,2.44732705674163,-1.28024450072596
751,1.72033179292632,0.525852037176924,2.24701105450458,-0.443737911048693,0.0899006226095116
752,-0.505456382457778,-0.3871829726427,-0.586900945137619,-0.490620045661509,-0.979573765327344
753,-0.281575934407448,0.287217886883159,-0.100553011205624,-0.146817725167524,0.0366172011464655
754,0.252671077929711,-0.145090356402648,-0.717840773503925,2.8301978227463,-1.41345305438358
755,-0.373268572691627,-0.311096721824398,-0.418549737238083,-0.592198003989277,0.664600382675224
756,-0.0426544226638132,-0.324930585609544,-0.166022925388777,0.275121486347821,-1.31830408748528
757,-0.0007129950574851,0.0312914068579612,-0.0724944765557013,0.962726127335791,-0.0775615591314906
758,-0.50343162388368,-0.252302800737528,-0.512078186071158,-0.756285475134134,1.19362863862975
759,-0.495911092037028,-0.297262858039252,-1.21354155231923,-0.646893827704229,-0.184128402057583
760,0.430271330000645,-0.145090356402648,0.498029061326063,1.54875280999599,-1.21554320323512
761,0.0050720294399394,-0.145090356402648,-0.119258700972239,0.837707101701615,-0.568530228326702
762,-0.260749846216719,-0.241927402898669,1.38654932524028,-0.490620045661509,1.22027034936128
763,-0.0036055073061974,-0.401016836427845,-0.0912001663223161,0.868961858110159,-1.18509553382766
764,-0.494464835912671,-0.338764449394689,-0.848780601870232,-0.779726542440542,1.21265843200941
765,-0.0903808747675658,-0.414850700212991,-0.1940814600387,0.314189931858501,-1.28405045940189
766,-0.283889944206417,-0.362973711018695,-1.34448138068554,-0.678148584112774,-0.420097839965359
767,-0.386863380260575,-0.0102101844974763,-0.268904219105161,-0.303091507210244,0.569451415776927
768,-0.323228110788904,-0.383724506696413,0.367089232959756,-0.248395683495292,-0.576142145678565
769,-0.441821112986108,-0.0136686504437627,-0.66172370420408,-0.303091507210244,0.49333224225829
770,-0.452523408306343,-0.356056779126122,-0.848780601870232,-0.631266449499957,0.934823448666387
771,-0.484051791817307,-0.0136686504437627,-0.904897671170077,-0.795353920644814,1.46385170462092
772,-0.269427382962856,-0.217718141274663,-0.119258700972239,-0.521874802070053,0.500944159610153
773,5.64344615585479,-0.359515245072408,1.83548587963905,2.1582205599626,-1.3563636742446
774,-0.310211805669699,-0.17275808397294,-0.783310687687079,0.68924700876103,-0.134650939270469
775,-0.495621840812156,0.263008625259154,-0.577548100254312,-0.678148584112774,1.64273176238971
776,-0.332194898759913,-0.37680757480384,0.0490925069272974,-0.701589651419182,0.459078614174903
777,2.44345985510439,-0.335305983448403,1.73260458592267,0.0797792587944207,-1.02143931076259
778,0.248043058331771,0.083168396052258,0.329677853426525,1.0721177747657,-0.945320137243957
779,-0.453391161980957,-0.37680757480384,-0.66172370420408,-0.771912853338406,1.63892580371378
780,-0.081703338021429,-0.241927402898669,0.339030698309834,-0.0764945232482998,0.0556469945261249
781,-0.191618803472496,-0.383724506696413,0.600910355042446,-0.639080138602093,-0.222187988816902
782,1.88722974967702,12.8068646124401,1.75131027568928,6.98708042508266,-0.804499666234478
783,-0.438060847062782,-0.0482533099066273,-0.39049120258816,0.0172697459773324,-0.0395019723721719
784,-0.504299377558293,-0.300721323985538,-1.53153827835169,-0.514061112967917,-1.19270745117953
785,-0.287939461354615,-0.311096721824398,-1.04519034441969,-0.521874802070053,0.131766168044762
786,-0.419548768671023,-0.345681381287262,-0.15667008050547,-0.717217029623454,1.53616491946362
787,-0.528017977997734,-0.0655456396380595,-0.773957842803771,0.345444688267045,0.714077845462338
788,-0.407110966001561,-0.0966718331546376,0.498029061326063,-0.600011693091413,1.78735819207513
789,-0.182941266726359,-0.373349108857554,-0.371785512821545,-0.0217986995333477,1.30780739890771
790,-0.203767354917087,-0.373349108857554,0.750555873175368,-0.584384314887141,-0.298307162335539
791,-0.480870028343724,-0.304179789931825,-0.764604997920464,-0.732844407827726,1.14795713451857
792,-0.511530658180074,0.10046072578369,-0.484019651421235,-0.693775962317046,1.58944834092667
793,-0.502563870209066,-0.345681381287262,-1.04519034441969,-0.748471786031998,-0.0623377244277631
794,-0.249469048446741,-0.366432176964981,-0.998426120003154,-0.600011693091413,0.112736374665103
795,-0.237898999451892,1.12070817993819,1.6484289819729,-0.693775962317046,0.577063333128791
796,-0.512109160629816,0.214590102011143,-0.886191981403463,-0.654707516806365,1.6769853904731
797,-0.478845269769625,-0.134714958563789,-0.46531396165462,-0.537502180274325,0.455272655498971
798,-0.503142372658808,0.435931922573476,-1.13871879325277,-0.826608677053358,1.81780586148258
799,-0.239056004351377,-0.321472119663257,0.180032335293604,-0.646893827704229,-0.146068815298264
800,0.0976324213987324,-0.190050413704372,-0.876839136520155,1.83785930677503,-0.85017117034566
801,0.612499601669518,6.52283198803763,0.27356078412668,2.55671870417154,-0.907260550484638
802,-0.455415920555056,-0.311096721824398,-0.914250516053385,-0.553129558478597,-0.130844980594537
803,-0.324963618138132,-0.290345926146679,0.769261562941983,-0.600011693091413,0.725495721490134
804,1.8099996726364,-0.0655456396380595,2.20024683008805,-0.68596227321491,-0.541888517595179
805,-0.464093457301193,-0.383724506696413,-0.830074912103617,2.11915211445192,-1.21934916191105
806,-0.0441006787881694,0.678024538813528,-0.184728615155393,0.868961858110159,-0.690320905956522
807,-0.466407467100162,0.20767317011857,-0.839427756986925,-0.240581994393156,-0.458157426724678
808,1.15918441667614,2.41417444384933,0.647674579458984,0.134475082509373,-1.17367765779987
809,-0.302112771373305,-0.286887460200393,0.367089232959756,-0.248395683495292,0.0899006226095116
810,-0.487812057740633,-0.241927402898669,-1.419304139752,-0.318718885414516,0.226915134943059
811,-0.378185843514438,-0.293804392092965,-0.455961116771313,-0.318718885414516,-0.762634120799227
812,-0.505456382457778,-0.345681381287262,-1.77471224531768,0.0719655696922845,-1.20793128588326
813,-0.0354231420420325,-0.262678198576387,0.647674579458984,-0.498433734763645,1.15556905187043
814,2.64593571251425,-0.286887460200393,2.23765820962128,0.0797792587944207,-0.652261319197203
815,-0.191618803472496,-0.158924220187794,-0.166022925388777,-0.678148584112774,0.531391829017609
816,-0.0354231420420325,0.771403119363262,0.731850183408753,-0.506247423865781,0.101318498637307
817,-0.429383310316645,-0.224635073167236,-0.549489565604389,1.11118622027638,-0.465769344076541
818,-0.412317488049243,-0.0378779120677679,-0.577548100254312,-0.467178978355101,0.478108407554562
819,-0.468432225674261,-0.307638255878111,-0.23149283957193,-0.139004036065388,-0.926290343864298
820,-0.364301784720619,-0.321472119663257,-0.353079823054929,-0.521874802070053,0.645570589295565
821,-0.507481141031877,-0.266136664522674,-0.802016377453694,-0.428110532844421,0.0366172011464655
822,-0.451077152181987,-0.383724506696413,-0.689782238854003,0.884589236314431,-1.46293051717069
823,0.0224271029322131,-0.383724506696413,-0.0818473214390087,0.353258377369181,-1.0823346495775
824,0.0484597131706236,-0.069004105584346,2.08801269148835,-0.740658096929862,0.31064622581356
825,-0.44239961543585,-0.107047230993497,-0.287609908871776,0.0797792587944207,-1.0100214347348
826,-0.347525213678088,0.152337714977987,-1.25095293185246,0.626737495943942,-0.0965913525111499
827,0.0397821764244868,0.155796180924273,1.06855259920783,-0.435924221946557,0.43243690344338
828,-0.489547565089861,-0.345681381287262,-0.970367585353231,-0.670334895010637,-0.526664682891451
829,-0.390912897408772,-0.404475302374132,-0.839427756986925,0.0719655696922845,-1.29927429410562
830,-0.516158677778014,-0.27997052830782,-1.16677732790269,-0.709403340521317,-0.480993178780269
831,-0.43054031521613,0.553519764747216,-0.93295620582,2.67392404070358,1.12892734113891
832,-0.457729930354025,0.183463908494565,0.0490925069272974,-0.553129558478597,0.976688994101637
833,-0.30095576647382,-0.314555187770684,-0.85813344675354,-0.295277818108108,-0.922484385188366
834,-0.440085605636881,-0.318013653716971,-0.93295620582,-0.420296843742285,-0.983379724003276
835,1.19013429773736,-0.179675015865512,-0.62431232467085,2.05664260163483,-0.994797600031071
836,-0.264510112140045,-0.338764449394689,0.0210339722773752,-0.537502180274325,-0.0927853938352183
837,-0.484919545491921,-0.345681381287262,-1.06389603418631,-0.287464129005972,-0.610395773761952
838,-0.449052393607889,-0.380266040750127,-0.381138357704852,0.915843992722975,-0.960543971947684
839,1.9236754040108,-0.224635073167236,0.413853457376294,0.49390478120763,-0.62561960846568
840,-0.486365801616277,-0.356056779126122,-1.44736267440192,0.0719655696922845,-0.884424798429047
841,-0.374136326366241,-0.131256492617502,-0.137964390738855,-0.435924221946557,0.721689762814202
842,7.18717994299253,-0.397558370481559,2.48083217658727,-0.451551600150829,-0.892036715780911
843,-0.340293933056307,-0.3871829726427,-0.381138357704852,-0.0374260777376197,-1.22696107926292
844,-0.152859139339751,0.0693345322671122,0.254855094360065,0.259494108143549,-0.7474102860955
845,0.447626403492918,-0.318013653716971,-0.362432667938237,3.0255400502997,-1.39442326100392
846,-0.433722078689714,-0.131256492617502,-1.01713180976977,0.525159537616174,-0.0280840963443764
847,-0.413763744173599,-0.352598313179835,-0.222139994688623,-0.771912853338406,1.12512138246298
848,-0.511241406955203,-0.255761266683814,-1.36318707045215,-0.545315869376461,-0.130844980594537
849,-0.307897795870729,-0.380266040750127,-0.586900945137619,1.34559689334046,-1.30308025278155
850,1.04435168040226,-0.169299618026653,0.217443714826835,0.954912438233655,-1.00621547605887
851,-0.49880360428574,-0.0724625715306324,-1.12001310348615,-0.365601020027333,0.470496490202699
852,1.86495740536194,-0.145090356402648,2.29377527892112,-0.600011693091413,-0.370620377178245
853,-0.475952757520913,-0.252302800737528,-0.128611545855547,-0.670334895010637,0.786391060305044
854,-0.40450770497772,-0.318013653716971,0.535440440859293,-0.787540231542678,1.57422450622294
855,-0.383970868011862,-0.359515245072408,0.151973800643681,-0.482806356559373,0.12796020936883
856,0.300108278808592,-0.158924220187794,0.142620955760374,1.97069202151134,-0.819723500938205
857,-0.123355514402886,-0.324930585609544,-0.755252153037156,2.19728900547328,-1.15084190574428
858,-0.28678245645513,1.75360744810862,0.0303868171606826,-0.326532574516653,0.904375779258932
859,-0.122777011953143,0.0278329409116747,0.816025787358521,-0.576570625785005,-0.895842674456843
860,4.78060975206391,-0.224635073167236,1.83548587963905,1.84567299587716,-1.39442326100392
861,-0.136371819522091,-0.349139847233549,0.292266473893295,-0.19369985978034,-0.629425567141612
862,1.5265334722626,0.238799363635148,1.4052550150069,1.11118622027638,-0.439127633345018
863,0.29721576655988,-0.0932133672083512,0.161326645526989,2.07226997983911,-0.918678426512434
864,-0.46582896465042,-0.331847517502116,-0.568195255371004,0.329817310062773,-0.363008459826381
865,-0.309344051995086,-0.359515245072408,0.385794922726371,-0.0452397668397558,-0.553306393622974
866,-0.365458789620104,-0.231552005059809,-0.42790258212139,1.79879086126435,-0.0661436831036951
867,-0.3504177259268,-0.359515245072408,-0.306315598638391,-0.615639071295685,0.367735605952538
868,-0.439217851962267,-0.100130299100924,-0.315668443521699,-0.467178978355101,1.72265689458428
869,1.52942598451131,-0.276512062361533,1.36784363547367,-0.0843082123504359,-0.922484385188366
870,-0.333062652434526,0.0209160090191018,-0.942309050703308,1.31434213693191,-0.690320905956522
871,1.76661198890572,0.629606015565518,2.09736553637166,-0.639080138602093,-0.675097071252794
872,-0.371822316567271,0.996203405871882,-0.362432667938237,0.954912438233655,-0.496217013483996
873,-0.464093457301193,-0.26959513046896,-0.62431232467085,-0.732844407827726,0.599899085184382
874,-0.523389958399794,0.674566072867241,-1.60636103741815,-0.68596227321491,2.06899913409408
875,0.522831721959438,-0.369890642911267,0.769261562941983,-0.178072481576068,-0.842559252993796
876,-0.391780651083386,10.1888058911013,-0.128611545855547,-0.498433734763645,0.980494952777569
877,-0.365748040844975,-0.259219732630101,-0.0724944765557013,-0.474992667457237,1.40676232448194
878,0.236473009336922,0.394430331218039,1.5268419984899,-0.342159952720925,-0.363008459826381
879,1.93727021157974,-0.196967345596945,2.15348260567151,-0.303091507210244,-0.819723500938205
880,-0.262485353565947,-0.345681381287262,0.198738025060219,-0.467178978355101,0.0137814490908742
881,-0.365458789620104,-0.373349108857554,-0.502725341187851,-0.732844407827726,1.70362710120462
882,0.0094107978130078,-0.0724625715306324,0.0210339722773752,0.353258377369181,0.858704275147749
883,0.010857053937364,-0.373349108857554,0.965671305491443,-0.396855776435877,0.337287936545083
884,-0.484341043042179,-0.290345926146679,-0.147317235622162,-0.701589651419182,1.10609158908332
885,0.243415038733831,-0.338764449394689,-0.671076549087387,3.00209898299329,-1.4286768890873
886,1.58467296846172,4.12957355320741,0.666380269225599,1.72065397024298,-0.918678426512434
887,-0.442110364210979,-0.338764449394689,-0.334374133288314,-0.553129558478597,0.531391829017609
888,-0.246576536198029,-0.373349108857554,0.301619318776603,-0.631266449499957,1.05280816762027
889,-0.450787900957116,-0.241927402898669,0.161326645526989,-0.717217029623454,1.09847967173146
890,0.845346837690857,0.0209160090191018,-0.0163774072558552,4.84612961109739,-1.29166237675376
891,-0.405953961102076,-0.369890642911267,-0.409196892354775,-0.19369985978034,0.0822887052576478
892,-0.498514353060869,-0.0344194461214814,-0.568195255371004,-0.131190346963252,0.2078853415634
893,-0.460911693827609,-0.338764449394689,-0.250198529338545,-0.623452760397821,0.816838729712499
894,0.54452556382478,2.72889484496139,0.0771510415772205,2.22073007277969,-1.05569293884598
895,-0.382813863112377,-0.404475302374132,0.0490925069272974,-0.420296843742285,0.424824986091516
896,0.858363142810062,13.2668405832962,0.647674579458984,1.44717485166822,-1.1051704016331
897,-0.436903842163297,-0.210801209382091,0.170679490410296,-0.467178978355101,1.06422604364807
898,-0.430829566441001,-0.321472119663257,0.339030698309834,-0.748471786031998,1.54377683681549
899,-0.248601294772128,-0.224635073167236,-0.259551374221853,0.0641518805901485,2.09183488614967
900,0.256720595077908,-0.176216549919226,0.105209576227143,1.62688970101735,-0.800693707558546
901,-0.41405299539847,0.0382083387505341,-0.0163774072558552,-0.615639071295685,1.44101595256532
902,-0.51066290450546,-0.314555187770684,-1.39124560510207,-0.576570625785005,-0.50382893083586
903,2.68643088399622,-0.366432176964981,2.00383708753859,1.92380988689852,-1.36016963292053
904,-0.481159279568595,-0.276512062361533,-0.802016377453694,0.657992252352486,-0.952932054595821
905,-0.113231721532393,-0.255761266683814,-0.437255427004697,1.47061591897463,-1.23076703793885
906,-0.370086809218043,-0.22117660722095,0.0023282825107595,-0.474992667457237,0.124154250692898
907,-0.156908656487948,0.643439879350663,1.70454605127274,-0.756285475134134,0.280198556406105
908,-0.394962414556969,-0.314555187770684,-0.568195255371004,-0.326532574516653,-1.30308025278155
909,-0.485208796716792,-0.314555187770684,-0.42790258212139,-0.631266449499957,1.01474858086096
910,0.204655374601087,-0.259219732630101,-0.0257302521391634,1.55656649909813,-1.06330485619784
911,-0.41405299539847,-0.359515245072408,0.198738025060219,-0.787540231542678,1.50191129138024
912,1.36542054000933,-0.321472119663257,0.778614407825291,-0.0686808341461638,-1.18128957515173
913,-0.511530658180074,-0.266136664522674,-1.35383422556884,0.470463713901222,-1.04808102149412
